"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"PinHeader_1x02_P2.54mm_Vertical";1;"Battery_Cell";;;
2;"BUZZER1";"BUZ-TH_BD12.5-P6.50-D1.4";1;"1207-P6.5MM";;;
3;"SW1, SW2, SW3";"SW-TH_4P-L4.5-W4.5-P3.00-LS4.8";3;"SW_Push";;;
4;"U1";"XIAO-ESP32-C3-DIP-SMD";1;"XIAO-ESP32-C3-SMD";;;
5;"U2";"OLED-TH_L27.8-W27.2-P2.54_C9900033791";1;"HS96L03W2C03";;;
